   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X95939 ,    10,    10,    10,    10,    100,    100,    200,      0.923,      0, 
   X97831 ,     9,    10,    10,     9,    100,    100,    200,      0.906,      1, 
   X93241 ,    10,     9,     9,    10,    100,    100,    200,      0.906,      2, 
   X98745 ,     9,     9,    --,    --,    100,    100,    200,      0.904,      3, 
   X91954 ,    10,     8,    10,    10,    100,     --,    200,      0.898,      4, 
   X94603 ,    10,     9,    10,     8,    100,    100,    200,      0.897,      5, 
   X99288 ,    --,     8,     9,    10,    100,    100,    200,      0.895,      6, 
   X90979 ,    10,    --,    10,     7,    100,    100,    200,      0.893,      7, 
   X90057 ,     9,    10,     7,    10,    100,    100,    200,      0.885,      8, 
   X92711 ,    --,     9,    10,    --,     --,     98,    200,      0.884,      9, 
   X96788 ,    10,    10,    10,     8,     98,    100,    200,      0.883,     10, 
   X98081 ,     8,    10,    --,    10,     98,    100,    200,      0.880,     11, 
   X97382 ,     8,    10,    10,    --,     97,    100,    200,      0.877,     12, 
   X92163 ,    10,    10,     9,     6,    100,    100,    200,      0.876,     13, 
   X93486 ,     9,    --,     9,     8,     --,    100,    200,      0.876,     14, 
   X99936 ,     9,    10,    10,    10,     92,    100,    200,      0.873,     15, 
   X97725 ,    10,     8,     9,     8,     --,    100,    200,      0.868,     16, 
   X94369 ,    10,     9,    10,    10,    100,    100,    189,      0.867,     17, 
   X97903 ,    10,     8,    10,     8,    100,     97,    200,      0.865,     18, 
   X92445 ,     8,    10,    10,     9,    100,     94,    200,      0.862,     19, 
   X90244 ,    10,    10,     7,    --,     --,     99,    200,      0.861,     20, 
   X93177 ,    10,    10,     7,    10,    100,     94,    200,      0.859,     21, 
   X94962 ,    10,     8,     8,     9,     98,    100,    200,      0.856,     22, 
   X98126 ,     8,     9,    10,     7,     --,    100,    200,      0.855,     23, 
   X98710 ,    10,    10,     9,    10,    100,     88,    200,      0.854,     24, 
   X96611 ,     9,     9,     8,    10,     94,    100,    200,      0.854,     25, 
   X95939 ,    10,     9,     8,     7,    100,     --,    200,      0.850,     26, 
   X95317 ,    10,    --,    10,     7,     92,    100,    200,      0.850,     27, 
   X99102 ,     7,     9,    10,    10,    100,    100,    194,      0.849,     28, 
   X97924 ,    10,     7,     8,    --,     98,    100,    200,      0.849,     29, 
   X96928 ,     8,     8,     9,    10,    100,     95,    200,      0.848,     30, 
   X98279 ,     7,     8,     8,     9,    100,    100,    200,      0.848,     31, 
   X98040 ,     8,    --,    10,    10,     88,    100,    200,      0.847,     32, 
   X91644 ,    10,     8,     9,    10,     --,     94,    200,      0.846,     33, 
   X99871 ,    10,    10,    10,     9,    100,     --,    188,      0.845,     34, 
   X97915 ,     9,     8,     8,    10,    100,     94,    200,      0.843,     35, 
   X97890 ,    10,     7,     9,    10,    100,     99,    199,      0.843,     36, 
   X99420 ,    --,     8,     7,    --,    100,     96,    200,      0.842,     37, 
   X95846 ,    10,    10,     8,     8,    100,     92,    200,      0.842,     38, 
   X97960 ,     9,    10,    10,    10,     88,     --,    200,      0.841,     39, 
   X94918 ,    10,    10,    10,     9,     89,     96,    200,      0.840,     40, 
   X98956 ,     9,    10,    10,    10,     97,     99,    195,      0.839,     41, 
   X86683 ,     8,     9,     8,    10,    100,     93,    200,      0.838,     42, 
   X97258 ,    10,     8,     9,    10,    100,    100,    185,      0.838,     43, 
   X89890 ,     9,     8,     8,     8,     97,    100,    200,      0.834,     44, 
   X89115 ,     9,     7,     9,    10,    100,    100,    191,      0.833,     45, 
   X97077 ,    --,    10,    10,     8,    100,     86,    200,      0.833,     46, 
   X99143 ,     9,    10,    10,     8,     91,     98,    200,      0.832,     47, 
